Code,proportionToHere
1770,0.0
1771,0.0
1772,0.0
1773,4.354723192520487e-08
1774,4.107922119471088e-07
1775,8.224581788761474e-07
1776,8.224581788761474e-07
1777,8.224581788761474e-07
1778,8.224581788761474e-07
1779,7.788683689591766e-07
1780,6.977868389787235e-07
1781,6.977868389787235e-07
1782,6.977868389787235e-07
1783,6.977868389787235e-07
1784,6.977868389787235e-07
1785,6.977868389787235e-07
1786,6.977868389787235e-07
1787,6.977868389787235e-07
1788,6.788136161425605e-07
1789,2.949916917276547e-05
1790,3.0992269353587405e-05
1791,7.783057468025886e-07
1792,4.129242710610504e-07
1793,4.634589203280919e-07
1794,4.129242710610504e-07
1795,4.129242710610504e-07
1796,2.951309716484402e-07
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,7.888813755305289e-07
1831,8.224581788761474e-07
1832,8.224581788761474e-07
1833,8.175560627987888e-07
1834,7.216145767427443e-07
1835,6.977868389787235e-07
1836,6.977868389787235e-07
1837,6.977868389787235e-07
1838,6.977868389787235e-07
1839,6.977868389787235e-07
1840,6.977868389787235e-07
1841,6.977868389787235e-07
1842,6.697142872452786e-07
1843,4.130260177866629e-07
1844,9.719867687608768e-06
1845,4.129242710610504e-07
1846,4.129242710610504e-07
1847,4.129242710610504e-07
1848,4.129242710610504e-07
1849,4.129242710610504e-07
1850,4.129242710610504e-07
1851,3.008129485467913e-07
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,4.6134660916304364e-07
1885,8.224581788761474e-07
1886,8.224581788761474e-07
1887,7.806414805378724e-07
1888,6.979993327199498e-07
1889,6.977868389787235e-07
1890,6.977868389787235e-07
1891,6.977868389787235e-07
1892,6.977868389787235e-07
1893,6.977868389787235e-07
1894,6.977868389787235e-07
1895,0.00022963987856992408
1896,4.4881328095945364e-07
1897,4.129242710610504e-07
1898,4.129242710610504e-07
1899,4.129242710610504e-07
1900,4.129242710610504e-07
1901,4.129242710610504e-07
1902,4.129242710610504e-07
1903,0.00034355469396614565
1904,4.129242710610504e-07
1905,2.726895033294901e-07
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,5.717188492571779e-07
1937,7.645212588161909e-07
1938,8.224581788761474e-07
1939,7.382171177768462e-07
1940,6.977868389787235e-07
1941,6.977868389787235e-07
1942,6.977868389787235e-07
1943,6.977868389787235e-07
1944,6.977868389787235e-07
1945,6.623771453694202e-07
1946,6.525948451793749e-07
1947,4.129242710610504e-07
1948,4.129242710610504e-07
1949,4.129242710610504e-07
1950,4.129242710610504e-07
1951,4.129242710610504e-07
1952,4.129242710610504e-07
1953,4.129242710610504e-07
1954,4.129242710610504e-07
1955,4.129242710610504e-07
1956,9.266332875027271e-05
1957,2.3543798727298082e-07
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,2.0506229589997833e-07
1987,4.50813741461924e-07
1988,6.977868389787235e-07
1989,7.285824754301824e-07
1990,6.977868389787235e-07
1991,6.977868389787235e-07
1992,6.977868389787235e-07
1993,6.977868389787235e-07
1994,4.1344344035628696e-05
1995,6.824758990212458e-07
1996,4.2168467297079903e-07
1997,4.1541320693664143e-07
1998,4.129242710610504e-07
1999,4.129242710610504e-07
2000,4.129242710610504e-07
2001,4.129242710610504e-07
2002,4.129242710610504e-07
2003,4.129242710610504e-07
2004,4.129242710610504e-07
2005,4.129242710610504e-07
2006,4.129242710610504e-07
2007,4.129242710610504e-07
2008,1.90297942473977e-07
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,2.0095767781885413e-07
2037,6.886396827404697e-07
2038,5.770512000725375e-07
2039,6.977868389787235e-07
2040,6.977868389787235e-07
2041,6.977868389787235e-07
2042,6.977868389787235e-07
2043,6.977868389787235e-07
2044,5.287926628194417e-06
2045,4.3989011193750034e-07
2046,7.854564073736293e-07
2047,4.129242710610504e-07
2048,4.129242710610504e-07
2049,4.129242710610504e-07
2050,4.129242710610504e-07
2051,4.129242710610504e-07
2052,4.129242710610504e-07
2053,4.129242710610504e-07
2054,4.129242710610504e-07
2055,4.129242710610504e-07
2056,4.129242710610504e-07
2057,4.129242710610504e-07
2058,4.129242710610504e-07
2059,2.279008003235357e-07
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,2.3209080751917976e-07
2088,6.977868389787235e-07
2089,6.977868389787235e-07
2090,6.977868389787235e-07
2091,6.212410537909119e-07
2092,3.8200247939933257e-07
2093,6.977868389787235e-07
2094,6.977868389787235e-07
2095,6.912579843520714e-07
2096,4.3773593477114633e-07
2097,4.129242710610504e-07
2098,4.129242710610504e-07
2099,4.129242710610504e-07
2100,4.129242710610504e-07
2101,4.129242710610504e-07
2102,4.129242710610504e-07
2103,4.129242710610504e-07
2104,4.129242710610504e-07
2105,4.129242710610504e-07
2106,4.129242710610504e-07
2107,4.129242710610504e-07
2108,4.129242710610504e-07
2109,4.129242710610504e-07
2110,9.205989481836354e-05
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,5.563799341663145e-07
2137,4.577815635985834e-07
2138,6.977868389787235e-07
2139,6.977868389787235e-07
2140,6.977868389787235e-07
2141,3.8818568835458833e-07
2142,4.993955600265074e-07
2143,6.902545491154306e-07
2144,6.977868389787235e-07
2145,6.968198604166246e-07
2146,8.438572047286023e-07
2147,4.129242710610504e-07
2148,4.129242710610504e-07
2149,4.129242710610504e-07
2150,4.129242710610504e-07
2151,4.129242710610504e-07
2152,4.129242710610504e-07
2153,4.129242710610504e-07
2154,4.169603506716932e-07
2155,4.129242710610504e-07
2156,4.129242710610504e-07
2157,4.129242710610504e-07
2158,4.129242710610504e-07
2159,4.129242710610504e-07
2160,2.0207778186211267e-06
2161,4.380292635562559e-05
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,4.89146646504769e-07
2187,6.977868389787235e-07
2188,6.977868389787235e-07
2189,6.977868389787235e-07
2190,6.977868389787235e-07
2191,6.977868389787235e-07
2192,6.977868389787235e-07
2193,6.977868389787235e-07
2194,6.977868389787235e-07
2195,6.977868389787235e-07
2196,1.2715690776694838e-06
2197,9.55008961896345e-07
2198,8.921462560321537e-07
2199,4.129242710610504e-07
2200,4.129242710610504e-07
2201,4.129242710610504e-07
2202,4.129242710610504e-07
2203,4.129242710610504e-07
2204,9.534350440160751e-07
2205,4.394183238319604e-07
2206,4.129242710610504e-07
2207,4.129242710610504e-07
2208,8.922262741901569e-07
2209,1.1091299211374691e-06
2210,1.6702256120716924e-05
2211,2.321317094959539e-05
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,4.3210396954094437e-07
2235,6.977868389787235e-07
2236,6.977868389787235e-07
2237,6.977868389787235e-07
2238,6.977868389787235e-07
2239,6.977868389787235e-07
2240,6.977868389787235e-07
2241,6.977868389787235e-07
2242,6.977868389787235e-07
2243,7.184158860277782e-07
2244,1.38601715069126e-06
2245,1.39516444967551e-06
2246,1.39516444967551e-06
2247,8.285298044160042e-07
2248,7.634779485953882e-07
2249,4.129242710610504e-07
2250,1.0006773129587986e-06
2251,9.07573857203111e-07
2252,1.3672494978365684e-06
2253,4.144858818812196e-07
2254,4.6317766390399897e-07
2255,7.615867723272094e-07
2256,3.6049088556962967e-06
2257,3.6049088556962967e-06
2258,2.582728392294388e-06
2259,0.00535618517122613
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,4.2717764588448443e-07
2284,6.977868389787235e-07
2285,6.977868389787235e-07
2286,6.977868389787235e-07
2287,4.888315840204255e-07
2288,6.162046598606214e-07
2289,8.683505365907533e-07
2290,6.977868389787235e-07
2291,0.00018694575890035642
2292,1.163958729690622e-06
2293,1.39516444967551e-06
2294,1.39516444967551e-06
2295,1.39516444967551e-06
2296,1.39516444967551e-06
2297,1.39516444967551e-06
2298,9.274935030803321e-07
2299,1.39516444967551e-06
2300,1.39516444967551e-06
2301,1.39516444967551e-06
2302,1.1888834402997404e-06
2303,1.3768387688218548e-06
2304,2.6896912985790023e-06
2305,3.6049088556962967e-06
2306,3.6049088556962967e-06
2307,3.6049088556962967e-06
2308,0.00034217877914394966
2309,1.8775847654387473e-06
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,3.597618348344399e-10
2331,6.533585007386627e-07
2332,6.977868389787235e-07
2333,6.977868389787235e-07
2334,6.965005363569127e-07
2335,1.4552134173389655e-07
2336,1.1134767831958168e-06
2337,1.39516444967551e-06
2338,0.0002633920969554429
2339,0.0001258221428257141
2340,1.39516444967551e-06
2341,1.39516444967551e-06
2342,1.39516444967551e-06
2343,1.39516444967551e-06
2344,1.39516444967551e-06
2345,1.39516444967551e-06
2346,1.39516444967551e-06
2347,1.39516444967551e-06
2348,1.39516444967551e-06
2349,1.39516444967551e-06
2350,1.39516444967551e-06
2351,2.5803244955406994e-06
2352,3.5778493239174686e-06
2353,3.6049088556962967e-06
2354,5.3184809039232266e-05
2355,0.0005088953607032537
2356,4.119390124907634e-06
2357,0.0008934996753447859
2358,1.234111332027428e-06
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,1.4603773624722627e-08
2379,3.549574817262729e-07
2380,6.977868389787235e-07
2381,6.977868389787235e-07
2382,6.739976935045216e-07
2383,7.057112974278154e-07
2384,1.378773118576103e-06
2385,1.39516444967551e-06
2386,1.39516444967551e-06
2387,1.39516444967551e-06
2388,1.39516444967551e-06
2389,1.39516444967551e-06
2390,1.39516444967551e-06
2391,1.39516444967551e-06
2392,1.39516444967551e-06
2393,1.39516444967551e-06
2394,1.39516444967551e-06
2395,1.39516444967551e-06
2396,1.39516444967551e-06
2397,1.39516444967551e-06
2398,1.3951767776908938e-06
2399,3.487663549667911e-06
2400,3.6049088556962967e-06
2401,6.1971862270802876e-06
2402,5.028031652056816e-05
2403,1.1119690379196492e-05
2404,2.1137856085232154e-05
2405,0.00027153464978189076
2406,1.0504153293450819e-05
2407,8.232191647350303e-06
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,2.7545579877039844e-09
2428,6.795465722787246e-07
2429,6.977868389787235e-07
2430,6.977868389787235e-07
2431,9.345496387061091e-07
2432,1.39516444967551e-06
2433,1.39516444967551e-06
2434,1.39516444967551e-06
2435,1.39516444967551e-06
2436,1.39516444967551e-06
2437,1.39516444967551e-06
2438,1.39516444967551e-06
2439,1.39516444967551e-06
2440,1.39516444967551e-06
2441,1.39516444967551e-06
2442,1.39516444967551e-06
2443,1.39516444967551e-06
2444,1.39516444967551e-06
2445,1.39516444967551e-06
2446,1.5548522086599702e-06
2447,2.0675883294972734e-06
2448,3.2782885352897916e-06
2449,1.0842260319198202e-05
2450,1.1119690379196492e-05
2451,1.1119690379196492e-05
2452,1.1119690379196492e-05
2453,1.1119690379196492e-05
2454,1.1119690379196492e-05
2455,1.1119690379196492e-05
2456,5.689035470466304e-06
2457,2.2403602938228248e-06
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,3.643908206247621e-07
2479,6.734715663767467e-07
2480,6.977868389787235e-07
2481,1.250046101086227e-06
2482,1.39516444967551e-06
2483,1.39516444967551e-06
2484,1.39516444967551e-06
2485,1.39516444967551e-06
2486,1.39516444967551e-06
2487,1.39516444967551e-06
2488,1.39516444967551e-06
2489,1.39516444967551e-06
2490,1.39516444967551e-06
2491,1.39516444967551e-06
2492,1.39516444967551e-06
2493,1.39516444967551e-06
2494,1.39516444967551e-06
2495,1.39516444967551e-06
2496,0.0006888711127269311
2497,1.39516444967551e-06
2498,3.6245648778392546e-06
2499,1.1119690379196492e-05
2500,1.1119690379196492e-05
2501,1.1119690379196492e-05
2502,0.0004635516906315282
2503,1.1119690379196492e-05
2504,1.1119690379196492e-05
2505,1.044356291163465e-05
2506,7.412035035038033e-06
2507,5.115490402025572e-06
2508,1.6689753476097372e-06
2509,1.569997065715243e-06
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,2.6123084523351005e-08
2527,5.725127711866637e-07
2528,7.767263096563018e-07
2529,1.3929002336520023e-06
2530,1.39516444967551e-06
2531,1.39516444967551e-06
2532,1.39516444967551e-06
2533,1.39516444967551e-06
2534,1.39516444967551e-06
2535,1.39516444967551e-06
2536,1.39516444967551e-06
2537,1.39516444967551e-06
2538,1.39516444967551e-06
2539,8.651095276264686e-05
2540,1.39516444967551e-06
2541,1.39516444967551e-06
2542,1.39516444967551e-06
2543,1.39516444967551e-06
2544,1.39516444967551e-06
2545,1.39516444967551e-06
2546,5.171339121825662e-06
2547,1.1119690379196492e-05
2548,1.1119690379196492e-05
2549,1.1119690379196492e-05
2550,0.0005660044170756444
2551,1.1119690379196492e-05
2552,1.1075922498726113e-05
2553,5.6534748484242606e-06
2554,5.115490402025572e-06
2555,5.115490402025572e-06
2556,5.115490402025572e-06
2557,5.115490402025572e-06
2558,1.5382339152870318e-06
2559,3.231437895796893e-07
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,1.6526651231072786e-08
2573,4.006165742135482e-07
2574,7.528731476099151e-07
2575,1.3543043834056485e-06
2576,1.39516444967551e-06
2577,1.39516444967551e-06
2578,1.39516444967551e-06
2579,1.39516444967551e-06
2580,1.39516444967551e-06
2581,1.39516444967551e-06
2582,1.39516444967551e-06
2583,1.39516444967551e-06
2584,0.00042010739354421314
2585,7.757845722284688e-07
2586,1.39516444967551e-06
2587,1.39516444967551e-06
2588,1.39516444967551e-06
2589,1.39516444967551e-06
2590,1.39516444967551e-06
2591,1.39516444967551e-06
2592,7.951387449467392e-06
2593,1.0657028002018872e-05
2594,1.1119690379196492e-05
2595,1.1119690379196492e-05
2596,1.1119690379196492e-05
2597,8.897873899464086e-06
2598,6.422840629100496e-06
2599,5.115490402025572e-06
2600,5.115490402025572e-06
2601,5.115490402025572e-06
2602,5.115490402025572e-06
2603,5.115490402025572e-06
2604,4.920770938537128e-06
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,1.6439987543462053e-08
2622,6.946457509360146e-07
2623,1.0096115779345194e-06
2624,1.39516444967551e-06
2625,1.39516444967551e-06
2626,1.39516444967551e-06
2627,1.39516444967551e-06
2628,1.39516444967551e-06
2629,1.39516444967551e-06
2630,1.39516444967551e-06
2631,1.39516444967551e-06
2632,1.1127854365734685e-06
2633,1.6951235922941222e-07
2634,1.3171937613615602e-06
2635,1.39516444967551e-06
2636,1.39516444967551e-06
2637,1.39516444967551e-06
2638,1.39516444967551e-06
2639,1.39516444967551e-06
2640,5.158681857534603e-06
2641,1.5257246585580646e-06
2642,9.342030036008682e-06
2643,8.18638794439481e-06
2644,1.1119690379196492e-05
2645,6.4092239397748455e-06
2646,5.115490402025572e-06
2647,5.115490402025572e-06
2648,5.115490402025572e-06
2649,5.115490402025572e-06
2650,5.115490402025572e-06
2651,0.00010589354687619244
2652,4.165259401113742e-06
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,2.084029705541313e-07
2671,4.50385640201705e-07
2672,1.3702149249828004e-06
2673,1.39516444967551e-06
2674,1.39516444967551e-06
2675,1.39516444967551e-06
2676,1.39516444967551e-06
2677,1.39516444967551e-06
2678,1.39516444967551e-06
2679,1.39516444967551e-06
2680,1.3684910437734327e-06
2681,4.5898896362106224e-07
2682,1.3311845408340006e-06
2683,1.39516444967551e-06
2684,1.39516444967551e-06
2685,1.39516444967551e-06
2686,1.39516444967551e-06
2687,1.39516444967551e-06
2688,1.4941418820420695e-06
2689,1.39516444967551e-06
2690,1.39516444967551e-06
2691,2.0521796129746602e-06
2692,6.63666895584136e-06
2693,4.89610807107965e-06
2694,5.095609386376227e-06
2695,3.7065013199638195e-06
2696,5.115490402025572e-06
2697,5.115490402025572e-06
2698,4.740338132311087e-06
2699,6.506134940205318e-05
2700,0.0012750557070007685
2701,2.4497324242098116e-07
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,5.1425372967577735e-06
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,1.0237874986679126e-06
2722,1.3624948208010282e-06
2723,1.39516444967551e-06
2724,1.39516444967551e-06
2725,1.39516444967551e-06
2726,1.39516444967551e-06
2727,1.39516444967551e-06
2728,1.39516444967551e-06
2729,1.39516444967551e-06
2730,5.397137975779089e-07
2731,1.2875451287977608e-06
2732,1.39516444967551e-06
2733,1.3733775622871636e-06
2734,1.1175887536081704e-06
2735,1.39516444967551e-06
2736,1.1818030343309343e-06
2737,1.39516444967551e-06
2738,1.39516444967551e-06
2739,1.39516444967551e-06
2740,7.34740845587649e-07
2741,6.80471201240013e-07
2742,1.8298833915889086e-06
2743,2.1297896877993593e-06
2744,1.8196646485951268e-06
2745,4.037628606856767e-06
2746,5.114941921976983e-06
2747,5.115490402025572e-06
2748,5.115490402025572e-06
2749,8.22240219502853e-06
2750,2.2738944120862123e-06
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,9.804011534817223e-05
2757,0.0
2758,0.0
2759,4.1471799980225084e-07
2760,4.428869824518906e-06
2761,5.527136061236726e-06
2762,8.612103290943857e-06
2763,6.826375961006504e-06
2764,1.8235949042266402e-05
2765,3.5409641536321995e-06
2766,1.6830923006890025e-05
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,3.7529168281198413e-08
2780,7.54113517184392e-07
2781,4.13233696571653e-06
2782,1.297197696483533e-05
2783,1.39516444967551e-06
2784,1.39516444967551e-06
2785,1.39516444967551e-06
2786,1.39516444967551e-06
2787,1.39516444967551e-06
2788,1.3439921134958423e-06
2789,1.3951264677586709e-06
2790,1.3790645600973074e-06
2791,7.792293098425895e-07
2792,7.010451168788385e-08
2793,5.238435547832129e-07
2794,3.626224246227122e-08
2795,1.2774867846312767e-06
2796,1.0093817261262962e-06
2797,1.059939554588777e-06
2798,1.0331317803988099e-07
2799,6.76907311659749e-07
2800,1.8196646485951268e-06
2801,1.8196646485951268e-06
2802,1.8196646485951268e-06
2803,2.0794094727929994e-06
2804,3.943680454739815e-06
2805,5.115490402025572e-06
2806,5.115490402025572e-06
2807,5.046598935352458e-06
2808,1.7451366911527588e-07
2809,0.0
2810,4.50799646043607e-08
2811,0.0
2812,0.0
2813,0.0
2814,2.990255004996643e-06
2815,0.0002885696296468311
2816,0.0
2817,0.0
2818,0.0
2819,5.593648229096366e-06
2820,5.0648344187506214e-06
2821,1.5662746343820778e-05
2822,2.2266847009640502e-05
2823,2.2266847009640502e-05
2824,1.94952834664013e-05
2825,1.3286180847492513e-06
2826,1.5383937170505298e-05
2827,5.511091135068945e-06
2828,2.9192607229630715e-07
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,1.4517590607912178e-07
2841,5.5690088379988295e-05
2842,1.39516444967551e-06
2843,1.39516444967551e-06
2844,1.39516444967551e-06
2845,1.39516444967551e-06
2846,1.39516444967551e-06
2847,1.39516444967551e-06
2848,1.39516444967551e-06
2849,1.39516444967551e-06
2850,1.347275392165254e-06
2851,6.383437152408279e-08
2852,0.0
2853,0.0
2854,0.0
2855,7.160070394532948e-08
2856,6.786760974819108e-07
2857,4.268172306974049e-07
2858,1.782453116452551e-06
2859,1.8031728898835885e-06
2860,1.8196646485951268e-06
2861,1.8196646485951268e-06
2862,1.8196646485951268e-06
2863,1.9646665414901264e-06
2864,4.0567926953742295e-06
2865,3.0295576102098363e-06
2866,2.70795699441436e-06
2867,1.95202021242225e-06
2868,2.0345950234255102e-07
2869,0.0
2870,0.0
2871,0.0006187309200353956
2872,0.0
2873,0.0
2874,0.0
2875,0.000435435
2876,0.0
2877,1.879024513758949e-06
2878,2.264081094846145e-05
2879,2.4784452302644335e-05
2880,3.363789846492746e-05
2881,2.2266847009640502e-05
2882,2.1633644509682624e-05
2883,2.2266847009640502e-05
2884,1.378053600356718e-05
2885,8.845542036744472e-06
2886,9.452657325162942e-06
2887,6.484531222816369e-06
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,5.179367800616818e-07
2899,1.3914835862952781e-06
2900,1.39516444967551e-06
2901,1.39516444967551e-06
2902,1.39516444967551e-06
2903,1.39516444967551e-06
2904,1.39516444967551e-06
2905,1.39516444967551e-06
2906,1.39516444967551e-06
2907,1.39516444967551e-06
2908,2.391110048780987e-07
2909,0.0
2910,0.0
2911,1.6344170096864616e-07
2912,8.115824087962278e-07
2913,1.8196646485951268e-06
2914,1.8196646485951268e-06
2915,1.8196646485951268e-06
2916,1.8196646485951268e-06
2917,1.8196646485951268e-06
2918,1.8196646485951268e-06
2919,1.8196646485951268e-06
2920,3.6060655296347926e-06
2921,2.8575572802737488e-06
2922,1.8196646485951268e-06
2923,1.8196646485951268e-06
2924,1.8196646485951268e-06
2925,1.3218135009610773e-06
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,1.0094860166126516e-06
2931,3.836423497748191e-05
2932,0.0
2933,3.262022810640657e-05
2934,2.560566250834505e-05
2935,0.0004452263386959884
2936,8.37273475835974e-05
2937,9.503383622984531e-05
2938,4.076048634167997e-05
2939,3.37801646273769e-05
2940,4.008421442553195e-06
2941,2.8109025415878238e-06
2942,7.781169849737784e-06
2943,3.199933527543307e-06
2944,2.871396403985263e-06
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,2.415605816061995e-07
2954,7.507320165598196e-07
2955,1.39516444967551e-06
2956,1.39516444967551e-06
2957,1.39516444967551e-06
2958,1.39516444967551e-06
2959,1.39516444967551e-06
2960,1.39516444967551e-06
2961,1.39516444967551e-06
2962,1.39516444967551e-06
2963,7.527656858410323e-07
2964,0.0
2965,0.0
2966,1.2478112839837238e-06
2967,1.8196646485951268e-06
2968,1.8196646485951268e-06
2969,1.8196646485951268e-06
2970,1.8196646485951268e-06
2971,1.8196646485951268e-06
2972,1.8196646485951268e-06
2973,1.8196646485951268e-06
2974,1.8196646485951268e-06
2975,2.8530799742195148e-06
2976,1.82003268330218e-06
2977,0.0005745297937123181
2978,1.8196646485951268e-06
2979,1.8196646485951268e-06
2980,4.819026436869503e-06
2981,9.798936434084806e-07
2982,1.6573642487334555e-06
